5.5813785	27.342035	15.645381
6.4984946	22.80891	21.905592
-20.715742	25.955069	19.614283
12.901462	32.44	16.928207
15.696513	18.683447	22.627268
19.868341	38.03534	-12.60251
0.5682128	16.886322	31.163939
-1.60672	10.667692	28.992285
16.264688	-4.2186236	24.836966
-14.942397	25.37159	10.744008
30.11507	-27.177269	-28.795465
23.616247	7.333365	52.810604
9.550033	-1.9444809	39.238564
7.05119	7.2592664	51.05798
-0.17264578	15.915801	19.85209
36.682182	21.229368	5.779119
10.951873	3.3122518	40.596992
-15.41958	22.208233	41.436222
52.057518	-22.716827	0.40561622
31.989809	33.065235	15.172473
28.287462	-34.499523	21.901655
22.197744	-29.206247	-25.709957
16.863607	-6.06656	11.342932
-6.461748	-17.077461	-24.002623
-12.292201	12.352967	33.302586
21.27468	-15.411993	14.139453
2.2966692	18.122488	42.70745
23.96777	-39.705746	-11.061991
52.083076	2.7537413	-6.078831
27.03631	-23.150557	8.556658
33.31265	-9.116297	-5.387148
-1.4262867	41.20815	35.34289
22.935425	28.318512	-33.574776
-23.34253	2.6154802	18.008902
-1.261252	-0.9310259	0.39537263
-29.046553	22.52055	-7.4556355
2.91234	14.033497	12.065072
-21.090757	-35.986015	17.702349
-10.758734	-21.053568	-50.56951
-14.998506	-36.02405	17.990961
-29.6072	-2.1040633	24.766424
-3.3833468	-22.754969	-47.69987
4.2763352	-29.727869	28.49787
-14.341104	-35.074715	25.006805
2.0661366	-23.9952	-50.890057
-39.520058	-12.65064	24.00987
-5.675371	-17.271757	-46.24179
-43.800133	-7.6152034	25.843851
-3.520367	-21.14185	-56.2168
-5.939803	-20.404852	-36.791332
-4.6950727	-28.13476	-46.402657
-1.9705739	-32.749893	25.87878
1.6797184	-26.150969	-37.940456
-15.009544	26.230518	55.322693
-32.43024	9.161891	34.471863
1.5712913	-16.595903	-48.606728
0.15325767	-26.752504	-45.47847
-18.961882	-12.580597	22.675367
-32.727566	-3.614987	32.52081
-20.131754	-41.759186	11.331497
-10.846099	10.609357	16.543255
-4.6410017	-26.572844	-53.434967
-1.2192165	-21.621471	-41.557766
-37.238438	1.5191352	28.726406
-28.449266	4.3551073	40.77519
-18.763187	-33.224014	24.802252
-2.428094	-35.777992	28.783619
-11.1281595	-41.187904	17.224243
-11.004042	-28.067194	-49.777775
-41.99796	-10.983289	21.524446
-14.475516	-38.19006	21.73817
-32.865597	-0.5091736	43.74033
-3.5207586	-25.124216	-42.214546
2.2176766	-31.746391	-48.347412
8.384492	-28.555782	30.995533
-8.1159115	35.359497	17.044214
-36.212547	10.641282	30.303596
-14.437196	-39.870323	27.720776
-24.2068	-35.77708	25.339773
-14.435322	-17.032745	0.6668434
-1.3526311	-32.89873	-39.902718
5.814518	-22.122982	-43.85573
-32.924774	-0.66397274	19.36155
-50.414406	8.55867	26.048666
-32.361816	2.3368332	30.836884
-39.531395	-1.405184	35.24495
-50.60443	4.8278303	25.106466
-13.169927	-30.011948	-43.910976
-28.368696	1.4637692	34.818493
-36.407967	7.36514	37.802036
8.958191	-5.4279666	53.467678
-5.988735	-27.989285	-38.244106
0.99294627	8.678593	41.64589
-32.414696	-4.369746	44.11644
-9.367115	-23.966732	-43.38228
-20.305277	-41.689003	20.842371
-5.554833	5.2587123	23.04899
-6.584227	-33.769398	-45.681873
-26.414091	-6.9133544	24.611488
-0.9284924	43.0223	7.6891117
4.1569204	-10.935916	-37.26743
8.716063	-14.46312	29.021425
4.986752	31.144644	8.101062
11.622643	20.947361	13.497505
13.299917	32.90322	40.173775
3.7396598	-8.877508	-29.792149
30.810051	27.726097	-21.760448
1.1707426	-1.7637479	-35.590492
13.202142	34.375576	35.45499
0.50875574	21.583569	32.505688
17.004295	-27.506445	30.009632
-10.514053	37.9768	25.951363
-4.3995275	-1.9415418	-30.947493
15.429022	14.552528	41.54424
14.902296	39.15426	-4.063898
21.30155	19.659758	32.01962
11.740022	1.3145013	56.22015
-7.663724	20.226336	15.005691
25.191753	16.766512	23.658445
-20.002687	28.877756	33.76008
18.047165	40.15845	-7.9691224
9.150524	39.60423	25.438225
17.268715	19.806581	42.413456
-2.5396876	-9.207161	-37.022552
-1.147576	-3.8623297	-28.146639
1.0848149	38.05418	17.878624
0.048413865	2.119243	-27.893501
29.672268	24.034317	-18.159636
6.9829655	-14.344762	-12.539604
8.741022	21.271875	9.419044
-13.772191	37.554787	33.755035
0.9944901	-7.5580544	-32.70457
27.344418	19.79805	24.823444
27.872177	32.69782	-13.791241
-18.922829	21.588741	15.532915
17.807693	25.80953	22.562948
8.379068	22.640745	37.64066
-2.4475305	36.84028	24.481827
10.61249	37.209747	40.364193
12.864684	42.48557	1.0052457
-7.993804	18.308048	32.638905
2.4518263	25.140253	37.606106
5.1241326	6.105898	17.307182
5.7328334	-3.5848675	-31.576204
17.468855	21.393621	13.107935
18.854004	14.878154	27.005705
-3.7281835	2.7646992	16.386415
10.45209	-7.090476	35.69328
-16.648012	1.2263229	20.898287
-25.488642	6.0216193	-3.4658506
-12.600265	-22.117416	21.077204
-8.2961	13.665765	4.319302
1.5365548	2.6054726	-40.656624
-22.906897	-15.7194	35.271915
-4.924923	8.760158	18.334898
-25.05727	12.182787	-7.420148
-3.7315388	30.679996	18.318003
-20.715672	7.225129	-6.7326818
-2.6072462	26.409605	10.803285
-21.454075	-12.27503	36.3518
3.153645	8.478484	11.517327
-30.408806	0.75576603	4.17697
8.305075	18.11171	39.935787
-16.037182	7.805187	22.176683
20.406199	43.52132	-23.681915
-7.56831	31.191761	6.32887
-8.852289	-24.372246	-6.42742
4.7697186	18.868303	0.20445424
15.927633	9.802963	37.135056
9.086242	3.4402199	-23.155445
16.361744	15.900232	34.786938
6.85888	35.484695	13.90138
12.22983	-21.471924	17.065323
1.0218489	31.49298	36.176434
8.183666	-3.8150277	-1.1188579
2.9760945	-16.465382	-28.722425
-5.48761	-8.164867	-28.365572
18.302128	30.594967	19.106314
-9.6283245	35.54986	8.2803755
-9.135697	26.032457	17.758678
20.010563	3.3631632	40.77651
5.9228163	-11.167978	4.4912505
-5.5323606	22.007929	-0.35634816
49.934982	-34.77446	10.007979
-47.8103	10.787101	-31.635555
-14.576994	-10.3708	-35.259995
-14.151821	-33.328976	-1.7280188
1.1400951	-31.654446	4.4352384
-15.681509	-7.8348894	-43.73533
40.70611	24.095028	25.232042
25.714859	-25.986105	-3.7289732
-15.508603	-15.362394	-32.465595
-28.99222	13.486302	36.3859
-16.132082	-5.7349005	-40.2457
-34.523018	11.451791	-30.684204
-15.789995	16.557566	27.288849
18.845377	-30.654545	22.370388
33.20411	9.721711	33.62265
30.960905	34.83235	20.041172
50.67182	-15.379665	12.306505
35.40022	-33.129395	33.080917
49.705345	-22.993979	8.914042
34.022728	-29.922312	36.74594
50.761005	3.3247824	-16.212486
23.14192	-14.579839	-34.642467
40.221016	-32.005512	17.09589
23.989882	-19.45297	-12.344736
1.6978312	26.90896	29.066324
6.6782765	13.488744	3.15765
-5.5893035	-1.2668526	-17.511507
0.9901101	37.86877	8.040614
9.744931	39.83106	12.837846
-2.5591495	18.026114	6.592481
-4.610661	42.65945	20.721613
-3.9226668	27.321539	29.184265
4.071003	5.22894	3.392349
-3.594465	21.969652	24.86858
6.1710386	-7.8207674	13.324387
-11.420283	15.2668495	-12.5002985
-42.361454	22.452019	-1.7472305
-13.963414	9.4916935	-16.04477
-48.26845	24.850784	12.587752
-37.47327	37.078815	2.963935
-46.56117	10.40589	7.1936836
-45.192734	22.090822	1.0063381
-34.7167	24.472961	-7.493503
-6.345487	21.838581	-22.490532
-37.353497	11.279313	15.622255
-31.874071	-8.323744	12.111976
-14.188844	3.639027	-12.160077
-27.888876	-22.093987	23.037853
-3.3027792	29.347387	-14.598267
-7.9486704	-1.2549359	-1.0755528
-30.753242	25.520927	12.245711
-14.99004	19.749506	-5.5091715
-8.975221	13.770151	-4.2566094
-50.91901	23.811321	9.390007
-6.4312572	24.88761	-13.386175
-11.653531	27.365406	-18.177168
-50.524094	-3.4007046	9.523573
-18.01076	13.182991	-23.4962
-1.841055	12.945672	-18.666838
-39.75044	15.908843	18.570269
-15.715047	-10.474916	9.063662
-7.432172	17.421202	-16.949902
-21.526396	29.759174	-3.6371286
-22.596478	37.240837	5.548495
-6.157729	4.8722544	-7.128505
-13.865484	-9.311435	19.068583
-16.612621	17.046936	-14.192834
-31.798544	15.81866	2.060934
-21.049843	11.557349	-15.129409
-24.876896	29.109058	11.528617
-19.186058	-1.0748602	-8.96994
-12.512928	2.3156257	6.0675554
-30.608765	30.324333	-1.3840984
-15.532343	9.786791	-9.939237
-14.504826	-6.5436974	-6.278364
-16.13922	22.704502	-13.059927
-10.939878	5.442754	-7.8645897
-15.900926	0.6704068	-2.847351
-1.1489096	21.051878	-15.572569
-8.940838	9.839347	-10.140087
-11.252414	0.20937365	-5.8780985
-31.342043	36.772076	-16.183073
-9.442809	-2.1063018	9.144988
-23.329004	16.202024	5.0412045
-48.687836	-3.528897	12.905985
-2.4321377	-16.795536	-11.595855
-16.791464	27.53767	-1.2226084
-36.747635	31.380192	5.886717
-12.481448	30.465311	-5.128206
-3.4658449	13.2694235	-11.3643265
-15.3162365	39.321934	0.55980974
-14.752344	6.420407	12.668832
-7.7949376	19.265226	-8.904453
-37.113735	15.157876	9.899636
-3.282532	6.5495625	0.77239424
-34.5308	25.119074	13.862477
-11.259227	20.281923	-19.459557
-48.41069	28.867048	-2.0250793
2.3986096	12.712825	-6.687702
-33.537914	23.30147	4.2017183
-46.357746	20.765984	15.886897
-42.12384	14.237874	6.2591653
-21.996471	11.491445	11.569346
-26.781881	23.32005	-1.1229041
-11.449492	-9.417482	-12.3060055
-16.01762	13.976102	-5.130935
-24.564466	7.884132	4.9943485
-34.292038	33.0499	2.3778884
-13.11669	-3.105473	-12.943702
-40.585228	5.983027	13.117013
-23.787994	-21.636143	20.3745
-18.86698	22.140482	1.6625822
-22.802483	-6.495173	13.601566
-32.72269	34.083076	7.3550467
-25.641266	38.477497	-6.2743993
-20.466038	26.415102	-14.244202
1.1591644	21.03649	-8.424848
-47.79173	30.815199	-5.4414563
-12.319392	-9.592676	14.311934
-12.302494	2.1143243	-17.944147
-27.89329	20.64456	4.2824984
-38.98821	11.815313	10.899775
-22.384642	19.487411	-15.425146
-12.533502	15.244843	-20.646235
-2.8510349	3.885906	6.2394457
-6.9528337	9.360003	-17.018587
-28.928051	18.714846	11.518405
-15.899518	-2.6627295	10.864075
-24.035631	19.282997	-6.1450105
-34.340553	38.850006	-13.129299
-34.283367	9.70538	8.581676
-27.924389	45.770573	3.8825927
-18.076681	20.27864	-22.833376
-41.606747	28.421019	2.3535078
-49.20247	20.990778	18.694895
-7.3157825	2.499934	-12.258143
-20.594538	31.068226	4.2218585
-50.51244	10.022742	8.525672
-8.709588	7.818811	-3.680118
-31.802351	39.65932	-10.098279
-2.2839851	-10.529182	17.693363
-22.300404	36.095398	-11.539455
-25.16974	43.823677	6.204479
-32.238857	10.160239	18.147476
-2.5095913	9.5809145	-5.4462447
-8.625634	13.144915	-24.282158
-11.83573	-7.3248744	-18.539246
-7.1511083	-25.994526	2.364156
8.9188175	-4.1707463	-22.871466
3.1987228	-20.73119	-5.990086
-2.3530807	-40.60562	35.15017
25.143698	-12.860595	-22.018188
-16.773596	-47.52882	-10.548465
-3.8298035	26.761335	-2.7980483
-15.224726	-41.984783	-12.499116
13.881819	-34.379402	-16.658136
-19.553692	-45.168324	-15.5970955
-20.672646	-42.90278	-9.91926
-16.773596	-47.52882	-10.548465
-16.773596	-47.52882	-10.548465
-20.672646	-42.90278	-9.91926
14.304571	-19.69483	-11.172732
12.116201	0.9583067	22.073818
24.982632	-32.253613	3.0744462
14.120183	16.287567	3.0589967
28.231464	-15.087567	-7.511734
22.383417	23.49501	-36.134377
30.68291	-29.065723	7.6022677
44.93198	-16.505754	-23.163334
38.574356	-12.980556	-20.704905
-9.155385	-43.00567	-30.091402
-4.789076	-42.501602	-29.028563
-7.100159	-40.786095	-25.793982
39.280964	4.552738	-18.183495
47.142002	-19.394388	15.233095
24.774967	-12.04915	10.893047
36.983063	-16.317528	-26.158373
-11.313374	-19.98761	28.81815
14.274077	19.210258	52.68548
-0.99730355	35.728775	-2.003445
-8.4714985	-1.4450414	18.662243
16.31675	20.321321	-4.480595
24.978386	13.24324	-7.623049
18.924387	-16.556093	-23.233772
28.063095	4.2800546	-37.50473
38.686424	-17.962978	8.527155
26.944115	-7.93515	-13.095577
29.386417	7.7830615	53.23859
-13.151994	-28.692383	10.436748
29.17138	-31.353024	30.845955
40.377136	-10.333812	6.572552
48.942623	-2.9648097	15.848568
40.235176	-23.652649	-1.440943
41.948837	0.052861176	-5.813891
15.664341	-36.080017	-20.07346
14.907903	16.825274	-32.975296
16.256931	-28.733057	-12.243983
11.977635	-33.69729	5.949979
44.433628	24.985323	-19.723625
15.191128	-25.560598	-17.35347
42.708897	23.644382	-23.565813
45.08924	-29.94694	-14.071366
51.508453	-32.361115	-18.714287
40.793922	-29.447493	-17.287132
-1.7195749	19.549572	-41.803223
-10.348256	12.018995	-42.345535
-9.268121	10.667586	-38.057755
-8.295517	22.815418	-38.00043
-17.350336	27.149244	-44.74869
2.9759102	16.711285	-46.08154
1.6333759	13.786405	-43.802444
-8.694449	27.230381	-42.313457
-2.761207	24.225235	-32.82774
-12.842715	24.11948	-44.00097
-6.526294	20.545553	-34.462124
-13.513128	12.455448	-38.969006
-10.018196	26.458487	-32.67029
-9.734331	18.861794	-50.481327
-13.202804	16.650463	-33.300232
-34.858883	-21.438654	-18.42163
-30.44881	8.1622095	-15.068174
-14.649294	-23.98666	-24.07235
-20.69014	3.535422	-25.706669
-20.150143	-14.207329	-10.903546
-40.675625	-16.618383	-42.15278
-39.520496	3.2326257	-20.351974
-28.73336	-9.143284	-21.520527
-33.359684	-12.607501	-50.218166
-18.21957	-26.569717	-20.776678
-6.2970157	1.0363617	-53.637253
-36.74006	-28.958092	-27.390413
-4.3308196	29.734331	-36.91307
-5.8722525	18.614895	-50.698055
-10.73684	2.626341	-51.941017
-35.368607	-14.848682	-41.960365
-18.305449	-22.379072	-7.6753273
-10.73684	2.626341	-51.941017
-6.7520533	2.1007478	-48.464527
-42.84229	-12.68896	-31.926758
-30.455872	-6.7513537	-46.79015
-31.659294	2.593352	-31.787405
-18.491856	-15.118784	-21.955936
-22.144882	-9.259812	-16.885107
-30.931364	-15.9241	-36.891224
-48.605724	-0.83809197	-27.364983
-41.047867	-22.434753	-33.86237
-31.66712	-23.66152	-38.287506
-38.953754	-0.8678025	-25.421799
-28.59302	-15.345388	-44.130085
-24.944927	-7.1097364	-9.489827
-53.297863	15.822743	-24.138039
-30.76768	-3.403831	-27.69463
-29.130339	-27.522943	-21.447056
-26.348019	-18.565037	-25.589336
-39.781578	-14.976548	-16.968775
-32.594257	-21.188255	-29.233534
-22.038921	-1.2342908	-23.06573
-31.931252	-19.670355	-5.7749586
-25.197721	-19.686209	-16.883415
-39.98883	-23.324738	-2.187704
-43.143093	-7.077162	-32.613983
-17.188856	-0.8975249	-25.284594
-35.652687	-6.112546	-38.483284
-40.439167	-9.765001	-25.340368
-46.37263	-13.90426	-38.423885
-23.762539	7.9854994	-28.73747
-45.016487	-24.805786	-22.447601
-33.158268	-12.527036	-32.187443
-16.230848	-28.608498	-15.214626
-26.112679	-1.5818454	-31.18664
-31.081175	-19.670013	11.889947
-34.83274	-6.9017377	-46.77166
-33.146008	-11.827646	-37.59807
-35.344543	-28.90442	-10.618293
-37.971905	-16.604643	-29.873106
-23.83622	-25.36756	-23.926577
-34.358013	-11.389838	-8.107161
-40.93831	-8.649234	-4.4027653
-25.786932	-14.13573	-21.43266
-38.319	-23.0972	-7.8217025
-37.057957	-10.074922	-29.513039
-42.813847	-3.7430756	-10.789878
-18.695242	-32.399517	-22.945156
-17.462765	-7.1543317	-26.01927
-47.225803	14.808028	-13.633382
-27.367582	-11.424764	-29.341688
-39.328293	-15.601399	-7.887089
-40.58575	1.7962152	-34.924355
-20.452482	16.3179	-31.689425
-25.741053	-3.893255	-2.3477674
-25.101078	5.166086	-41.77784
-12.812345	-19.047913	-15.721496
-28.866533	8.577812	-42.995743
-49.99342	10.354853	-23.755753
-24.248878	-18.78685	4.1475434
-28.130981	0.46613017	-10.768268
-33.846695	-14.969828	-25.170902
-21.342402	2.9027286	-16.42549
-51.22665	12.755005	-8.009744
-27.153215	-17.645094	7.854684
-23.28976	-20.854929	-6.2700615
-41.744457	20.952707	-23.420355
-28.012548	-8.742307	-37.057877
-41.347652	-4.004586	-17.568546
-36.408276	-17.89494	-12.465261
-30.902151	-21.386047	-13.836883
-26.391539	2.6515281	-21.122784
-25.75555	-13.064786	-8.718636
-37.5923	-7.3324094	-13.759723
-40.214138	-21.752295	-27.637407
-52.43974	10.826372	-19.155428
-38.432976	10.056993	-24.3992
-25.701756	-18.02738	-36.330257
-43.16278	-20.274948	-11.807848
18.420408	-18.352869	-3.3216712
22.621185	-28.685022	26.686724
-7.6894455	24.830517	41.57815
44.11259	-27.593239	11.802908
41.07126	-25.441776	4.912693
20.48816	-12.366538	-9.437462
41.70906	21.263502	20.764904
20.825335	-12.503144	-15.503973
29.447111	-0.5668239	32.733868
-14.609285	8.052655	-2.1633713
25.836891	22.98992	46.83418
10.982793	-28.28334	-28.140696
14.033761	-7.638662	-40.964783
-34.09947	18.122616	-26.041664
9.715986	10.205701	8.652787
6.1466026	9.441738	23.233759
9.848584	15.487128	59.350994
23.561037	22.20748	52.231735
21.932661	16.045696	53.72058
17.350588	9.6184845	-24.998264
55.084248	4.286148	-0.55177516
14.792395	-35.25273	-33.610645
44.034153	-17.47064	-30.406124
34.002743	-11.720598	-14.075418
30.06214	-15.7371	-18.037827
11.196625	-26.894146	-5.42637
9.806547	32.14015	-37.394012
43.008904	-14.072858	14.494745
40.752926	-23.696405	17.610397
26.753757	22.117632	42.02924
24.35135	-29.478388	16.782053
32.996193	-39.605232	6.2727137
36.146347	-25.931686	3.4473207
24.53485	-3.595012	27.005968
21.699026	-13.707488	31.707565
46.374405	-29.787123	-3.067513
18.114592	-5.0115457	-14.17614
29.400715	31.908396	-1.4523777
-8.339316	29.085665	32.45382
19.616615	-11.998249	-27.498783
28.066616	-22.341942	-0.47220287
32.911247	17.222544	42.434498
21.809614	-18.285944	19.424253
45.496227	-30.14874	3.86834
40.287632	-23.325459	11.192472
33.4915	12.455469	45.132668
45.39519	-28.38461	23.697828
43.830063	-20.658947	10.618294
34.56066	-14.214496	12.999731
47.09344	3.13596	-10.204811
28.140842	-10.177449	-27.152563
22.450712	-24.252665	25.525856
24.354597	-21.719364	31.706266
31.98441	-21.534845	11.890448
10.0833	21.139984	-35.15862
56.46623	-13.221069	16.61227
51.248547	-26.38154	15.604897
54.07856	-17.962736	19.09796
54.58146	-8.219032	3.4285057
43.68095	-18.939268	2.2506478
7.5339904	-13.512175	-4.6694283
0.8136532	-12.087115	31.941328
-40.53704	32.844124	10.396803
-30.352898	-31.251373	4.688757
-7.126273	5.767793	48.47235
32.541477	-0.34753194	9.885965
-11.329839	34.75371	-8.268623
40.38429	-0.26719037	9.480648
-6.1115713	10.610835	9.304347
8.874849	24.443844	-15.46617
-4.556698	-41.476887	4.4656205
48.892334	6.9960413	20.829311
14.281204	26.49121	28.855824
22.02114	28.0982	-1.1281537
24.798618	36.73361	4.4108753
-18.154284	-15.375807	10.561995
29.54141	5.191839	8.7320175
19.003937	28.374691	32.040966
26.904465	-10.065334	18.88487
-11.12642	-13.452455	-2.0984187
16.053158	-4.766206	29.548485
13.221253	1.5541463	11.738821
1.2047522	-8.035251	-4.5818167
47.19592	-6.6849475	-13.3833475
-9.152929	-15.4479885	-6.6845007
24.98501	31.544165	1.7587124
27.120665	2.418052	-3.4256637
0.060243044	-41.515827	8.236202
-6.668427	-7.6110826	-3.3101988
24.562752	0.653072	2.3710623
8.735255	27.424278	31.725796
-3.265339	-17.061409	-0.08110458
16.427702	24.700092	-23.055798
-20.159407	0.71656746	3.8575804
-14.311727	13.367747	8.099332
-1.014888	-4.6521807	4.3570614
-10.719855	-19.23842	16.094383
-13.508056	-6.129845	2.1151595
-1.4822009	38.412563	-11.848873
-6.4840603	-7.5673633	6.0545316
-0.6596263	-12.049918	0.216686
-8.857988	-13.068777	6.0257664
-10.3463335	-22.760435	10.38467
-23.768484	-6.6090884	7.820415
2.0610178	1.5938019	10.921365
8.959023	6.951377	-31.281034
-10.555837	21.211075	4.0913615
7.84064	9.426893	-35.00047
7.2035084	3.5239804	61.1698
-38.88608	42.014626	19.546484
20.285727	20.750381	-11.785603
48.041485	-11.285821	-23.858007
20.72363	15.833696	3.0820947
11.619346	17.983995	30.717978
25.25733	20.745146	2.108264
-6.995589	-14.137095	52.79418
19.923492	8.82943	48.093063
3.7992034	29.30197	23.923178
-15.18797	-8.395852	50.57825
-0.9935031	-2.1249459	45.146694
18.815828	-4.8714466	19.030441
8.415909	11.032865	40.635605
20.036022	13.183933	9.088075
17.143581	-1.8384424	5.1027207
-15.403213	-13.167088	47.87084
-12.205158	-15.139598	46.720055
22.88746	46.332058	-6.978559
-5.8232484	-12.110732	48.440807
26.616762	17.961275	-0.28942582
-2.814629	-12.153168	45.56639
19.588392	4.275131	4.916824
34.670334	22.016806	-5.938569
25.28238	2.3482497	21.96332
30.82665	20.154995	-5.4420204
18.890406	10.677609	-7.21688
20.795973	8.71877	-2.25345
7.615863	41.496433	31.479961
29.473164	-13.8902025	4.232366
-0.23214403	12.212779	53.829422
19.108397	14.986262	-6.5659113
-8.048599	17.021975	52.13473
5.804714	-14.861253	34.10743
49.924915	-25.318008	-13.699799
43.364082	-17.714544	-5.178482
-4.700517	-24.367773	15.080687
-13.829957	30.533854	24.226398
33.378273	14.648057	-18.111284
38.20826	12.98278	-17.467485
40.73399	11.114823	-19.892347
34.362717	-17.928516	-12.083838
25.494717	-36.859562	-15.529267
-5.381118	-11.949152	22.2288
-30.497839	-12.815882	-13.73085
18.03498	10.267118	-49.2966
16.392704	18.110584	-47.594208
13.986518	12.950457	-52.979748
19.73862	14.286471	-51.399467
19.55067	26.027222	-13.221011
17.259512	-12.361718	42.28186
15.662457	-13.789549	46.63115
28.050714	20.745045	9.901503
-8.082951	35.583084	48.30441
-12.840789	33.701824	46.556507
-4.7269754	35.202698	50.38548
-6.2079616	8.415007	42.566326
11.706985	5.1621175	49.19972
14.549291	0.42350066	45.708797
-19.695372	33.524014	41.844288
-33.011044	-3.4937937	-16.26932
14.546284	9.760011	46.760643
-36.668137	14.91904	-13.708386
-33.100185	5.116881	-5.947546
-35.63818	-14.784019	1.7244596
-39.116238	-14.351201	5.9310865
-33.588577	-9.479882	2.1677256
-16.712189	-26.682705	0.6100231
17.153555	11.644384	-45.350418
22.292835	6.9738007	-48.43089
2.047922	49.981674	-13.956756
4.5634494	53.12006	-14.814887
-35.924156	-1.5357965	-3.8339086
18.922844	29.975868	-26.156158
15.948707	-21.81035	5.879913
6.7046394	-21.938046	33.986523
16.51637	-16.557291	9.680722
4.4009204	-28.218225	0.757936
12.072919	-11.9128	19.86267
-13.357998	-45.085987	6.2071266
-27.976423	-12.834684	-3.4543183
17.057478	-17.732525	41.863014
22.256998	-11.9585085	44.833412
-42.424557	-28.67203	-8.690325
-47.329018	-1.0094285	-15.951611
-52.234825	-28.50101	-6.459211
8.197963	15.2642975	-15.073574
6.7895136	-35.367878	24.046387
7.9600067	8.758873	-13.413873
-50.241306	-27.063372	-9.947232
-49.685013	-16.947174	-6.759666
-47.189003	-19.485077	-0.635484
11.323325	38.734913	-35.417736
-36.990242	-22.166265	3.2522407
-4.1085687	-22.141232	4.4752812
-4.4093766	-20.18387	9.668053
35.84983	-16.435364	-0.5714428
5.9872303	-4.9538264	25.577736
-37.344913	8.891379	-2.1390102
-43.85168	-16.347885	-4.738931
-15.706238	51.986748	-1.2279562
-10.7803335	50.963795	0.6079975
10.177989	-31.318762	36.04787
-15.720587	27.122412	-31.731173
-7.016436	49.340847	-7.3969555
-3.9710088	52.93573	-3.5005891
-9.192086	3.602861	-23.047342
-1.3031129	44.38767	-11.117941
-15.533377	46.570988	-13.815923
19.878258	-14.487737	36.689545
22.50826	-16.776731	45.922264
22.953106	-16.075163	41.188904
-12.571857	47.533512	-2.0888913
-8.431879	48.4761	-12.980612
-7.599938	-2.8379116	37.212475
-6.1389155	-3.8861914	28.64512
13.815039	10.419588	58.09745
-16.797443	-5.5384145	37.99333
-15.824605	40.68701	23.616915
-39.08765	1.0765971	8.377162
-18.713667	5.8973126	49.415173
-11.55178	-4.418596	33.648064
-17.072193	7.5178466	46.317074
